4	2	0	0	1	7	1	0	4	1	16	14	1	1	1	1	16	1	0	15
3	2	1	0	0	4	2	1	1	1	6	10	1	1	0	0	6	2	1	720
4	2	0	0	1	2	0	0	4	2	18	12	1	2	0	0	18	2	0	121
1	1	1	0	0	1	0	0	4	1	2	13	1	1	0	0	2	2	0	63
2	2	0	0	1	10	3	3	4	1	17	10	1	1	0	0	17	2	4	48
4	2	0	0	1	2	0	0	2	1	16	10	1	2	1	1	16	1	0	60
3	3	1	0	0	4	5	1	1	1	6	12	1	1	1	1	6	1	1	168
2	3	1	0	0	1	0	0	4	2	7	11	1	1	0	0	7	2	0	128
2	1	0	1	0	10	2	1	2	1	9	12	1	1	1	0	9	1	1	216
2	1	1	0	0	5	2	0	4	1	5	12	1	1	0	0	5	2	0	120
3	1	0	0	0	10	3	5	2	1	23	12	1	2	1	1	21	1	20	24
3	1	0	1	0	6	3	2	4	1	10	12	1	1	1	1	10	2	2	44
2	1	0	0	1	4	0	3	4	1	17	10	1	1	0	0	17	1	3	96
1	2	0	0	1	7	1	0	4	1	16	11	1	1	0	0	16	2	0	84
2	2	0	0	1	7	1	1	1	1	16	11	1	2	1	1	16	2	1	84
1	3	0	1	0	6	0	0	2	1	9	9	1	1	0	0	9	1	0	72
2	1	1	0	0	1	0	0	4	2	2	16	1	2	0	0	2	2	0	36
2	1	0	0	1	6	3	1	4	1	16	11	1	2	1	0	16	2	1	84
2	3	0	0	1	6	2	0	4	1	17	12	1	1	1	0	17	2	0	108
1	3	1	0	0	4	3	1	2	1	7	9	1	1	1	1	7	2	1	120
3	2	0	1	0	3	0	0	1	1	9	10	1	1	0	0	9	1	0	300
